Country,Longitude,Latitude
US,-118.24,34.05
US,-118.38,34.05
US,-118.34,34.09
US,-118.43,34.04
US,-118.38,34.08
US,-118.25,34.04
US,-118.43,34.03
US,-118.31,34.1
US,-118.26,34.05
US,-118.26,34.05
US,-118.29,34.1
US,-118.25,34.05
US,-118.39,34.03
US,-118.42,33.96
US,-118.34,34.06
US,-118.4,33.96
US,-118.25,34.05
US,-118.33,34.08
US,-118.19,34.14
US,-118.28,34.02
US,-118.26,34.05
US,-118.34,34.05
US,-118.28,34.02
US,-118.36,34.07
US,-118.37,33.98
US,-118.24,34.05
US,-118.45,34.03
US,-118.43,34.04
US,-118.28,34.03
US,-118.38,34.05
US,-118.4,33.95
US,-118.39,33.98
US,-118.37,34.1
US,-118.25,34.05
US,-118.47,34.06
US,-118.4,33.95
US,-118.26,34.04
US,-118.25,34.06
US,-118.26,34.04
US,-118.31,34.06
US,-118.24,34.06
US,-118.28,34.06
US,-118.24,34.05
US,-118.26,34.12
US,-118.34,34.05
US,-118.26,34.05
US,-118.41,33.98
US,-118.47,34.05
US,-118.24,34.03
US,-118.35,34.13
US,-118.43,34.03
US,-118.37,34.03
US,-118.47,34.04
US,-118.18,34.03
US,-118.4,33.95
US,-118.18,34.11
US,-118.38,33.95
US,-120.87,37.06
US,-120.83,37.06
US,-120.87,37.06
US,-121.96,37.24
US,-121.98,37.23
US,-121.95,37.25
US,-121.91,37.24
US,-121.98,37.23
US,-121.93,37.24
US,-120.83,35.31
US,-118.18,33.93
US,-118.2,33.93
US,-120.13,37.02
US,-120.08,36.95
US,-119.8,36.88
US,-120.09,36.98
US,-118.81,34.02
US,-118.69,34.04
US,-118.69,34.03
US,-118.84,34.03
US,-118.97,37.64
US,-118.99,37.65
US,-118.4,33.9
US,-118.4,33.89
US,-118.41,33.89
US,-121.19,37.8
US,-121.25,37.79
US,-121.19,37.8
US,-121.2,37.8
US,-121.24,37.83
US,-121.24,37.8
US,-121.81,36.67
US,-121.81,36.67
US,-121.8,36.69
US,-118.44,33.98
US,-118.44,33.98
US,-118.44,33.99
US,-118.45,33.99
US,-118.44,33.99
US,-118.44,33.98
US,-118.47,33.98
US,-122.09,37.96
US,-122.11,37.99
US,-122.12,37.99
US,-122.09,37.96
US,-122.14,38.02
US,-121.59,39.15
US,-124.1,40.94
US,-116.09,33.57
US,-117.17,33.68
US,-117.18,33.68
US,-117.18,33.68
US,-122.18,37.45
US,-122.2,37.42
US,-122.2,37.43
US,-122.18,37.45
US,-122.18,37.45
US,-122.2,37.42
US,-122.15,37.48
US,-120.48,37.32
US,-120.48,37.3
US,-120.46,37.33
US,-120.45,37.29
US,-120.49,37.32
US,-122.52,37.9
US,-122.53,37.89
US,-122.52,37.9
US,-122.53,37.88
US,-122.52,37.9
US,-122.39,37.6
US,-122.39,37.6
US,-121.89,37.44
US,-121.92,37.43
US,-121.92,37.42
US,-121.88,37.42
US,-121.9,37.43
US,-121.91,37.43
US,-121.9,37.42
US,-121.9,37.43
US,-121.9,37.41
US,-121.92,37.45
US,-117.56,33.98
US,-118.47,34.26
US,-117.67,33.56
US,-117.67,33.61
US,-117.65,33.65
US,-117.67,33.56
US,-117.67,33.55
US,-117.68,33.61
US,-117.69,33.61
US,-117.67,33.6
US,-117.67,33.58
US,-117.66,33.59
US,-117.63,33.63
US,-121.02,37.65
US,-120.96,37.65
US,-121.07,37.7
US,-121.06,37.69
US,-121.05,37.7
US,-120.99,37.69
US,-121.03,37.67
US,-121,37.66
US,-121,37.69
US,-121,37.67
US,-120.99,37.59
US,-120.99,37.69
US,-121.05,37.69
US,-120.92,37.64
US,-120.99,37.65
US,-120.98,37.68
US,-120.96,37.67
US,-120.99,37.67
US,-121.05,37.69
US,-117.98,34.14
US,-118.01,34.14
US,-118.02,34.15
US,-118,34.15
US,-118,34.15
US,-117.69,34.09
US,-117.69,34.08
US,-117.71,34.06
US,-117.69,34.09
US,-118.11,34.02
US,-118.08,34.04
US,-118.12,34.03
US,-121.9,36.62
US,-121.9,36.62
US,-121.89,36.6
US,-121.9,36.58
US,-118.14,34.04
US,-118.23,34.21
US,-118.88,34.28
US,-118.87,34.28
US,-118.84,34.3
US,-118.9,34.27
US,-118.87,34.28
US,-122.12,37.86
US,-122.13,37.84
US,-117.18,33.94
US,-117.26,33.94
US,-117.21,33.89
US,-117.28,33.94
US,-117.23,33.94
US,-117.19,33.94
US,-121.64,37.11
US,-121.64,37.13
US,-121.64,37.13
US,-121.65,37.16
US,-121.63,37.12
US,-121.66,37.14
US,-121.65,37.16
US,-120.84,35.37
US,-122.08,37.42
US,-122.09,37.37
US,-122.09,37.37
US,-122.08,37.39
US,-122.09,37.41
US,-122.11,37.4
US,-122.11,37.4
US,-122.1,37.42
US,-122.09,37.38
US,-122.07,37.38
US,-122.09,37.39
US,-117.14,33.55
US,-117.19,33.56
US,-117.14,33.55
US,-117.18,33.6
US,-117.18,33.57
US,-117.23,33.57
US,-117.18,33.6
US,-117.2,33.56
US,-117.2,33.57
US,-122.27,38.28
US,-122.31,38.32
US,-122.3,38.31
US,-122.29,38.3
US,-122.31,38.32
US,-122.3,38.32
US,-122.29,38.32
US,-122.28,38.28
US,-122.3,38.32
US,-119.78,36.3
US,-117.07,32.66
US,-117.07,32.65
US,-117.08,32.68
US,-117.11,32.66
US,-117.09,32.66
US,-121.99,37.52
US,-122.05,37.55
US,-122.05,37.55
US,-122.04,37.53
US,-122,37.53
US,-118.96,34.17
US,-117.86,33.64
US,-117.88,33.62
US,-117.93,33.62
US,-117.86,33.66
US,-117.91,33.63
US,-117.87,33.61
US,-117.89,33.61
US,-117.86,33.67
US,-117.85,33.63
US,-117.92,33.62
US,-117.83,33.57
US,-117.88,33.64
US,-117.9,33.62
US,-117.87,33.66
US,-117.83,33.61
US,-117.83,33.61
US,-120.49,35.04
US,-120.49,35.04
US,-117.56,33.9
US,-117.56,33.9
US,-117.56,33.94
US,-121.38,38.69
US,-121.38,38.66
US,-121.38,38.64
US,-118.47,34.23
US,-118.49,34.24
US,-118.37,34.16
US,-118.37,34.16
US,-118.38,34.16
US,-118.41,34.2
US,-118.37,34.19
US,-118.41,34.19
US,-118.5,34.23
US,-118.54,34.26
US,-118.54,34.24
US,-118.56,34.28
US,-118.56,34.24
US,-118.56,34.24
US,-118.54,34.23
US,-118.08,33.92
US,-118.05,33.9
US,-118.1,33.9
US,-118.11,33.92
US,-118.1,33.92
US,-118.08,33.9
US,-118.11,33.93
US,-118.08,33.91
US,-122.6,38.12
US,-122.57,38.11
US,-122.55,38.09
US,-122.57,38.1
US,-122.53,38.06
US,-122.56,38.09
US,-120.85,37.77
US,-120.84,37.77
US,-119.65,37.33
US,-119.66,37.33
US,-122.25,37.79
US,-122.21,37.72
US,-122.26,37.82
US,-122.28,37.8
US,-122.23,37.77
US,-122.25,37.83
US,-122.25,37.83
US,-122.27,37.8
US,-122.21,37.72
US,-122.27,37.8
US,-122.21,37.72
US,-122.27,37.81
US,-122.2,37.74
US,-122.21,37.83
US,-122.21,37.71
US,-122.27,37.81
US,-122.25,37.85
US,-122.19,37.73
US,-122.25,37.83
US,-122.24,37.81
US,-122.22,37.8
US,-121.73,38
US,-121.75,38.01
US,-117.3,33.18
US,-117.36,33.19
US,-117.33,33.18
US,-117.33,33.23
US,-117.31,33.23
US,-117.37,33.2
US,-117.29,33.24
US,-117.34,33.18
US,-117.29,33.18
US,-117.3,33.25
US,-117.29,33.24
US,-117.29,33.21
US,-119.29,34.42
US,-120.23,39.2
US,-117.67,34.09
US,-117.55,34.05
US,-117.59,34.03
US,-117.55,34.07
US,-117.56,34.08
US,-117.61,34.06
US,-117.55,34.08
US,-117.61,34.03
US,-117.55,34.07
US,-117.59,34.07
US,-117.67,34.03
US,-117.55,34.07
US,-117.56,34.08
US,-117.84,33.79
US,-117.84,33.83
US,-117.85,33.79
US,-117.87,33.79
US,-117.84,33.8
US,-117.87,33.81
US,-117.84,33.82
US,-117.89,33.78
US,-117.89,33.79
US,-117.85,33.79
US,-117.8,33.79
US,-117.86,33.78
US,-117.84,33.83
US,-117.81,33.79
US,-117.85,33.79
US,-117.87,33.78
US,-120.42,34.86
US,-122.18,37.88
US,-122.19,37.88
US,-122.2,39.75
US,-121.57,39.5
US,-119.18,34.23
US,-119.22,34.19
US,-119.18,34.17
US,-119.16,34.22
US,-119.18,34.24
US,-119.16,34.22
US,-119.16,34.17
US,-119.18,34.2
US,-119.18,34.23
US,-117.25,32.8
US,-121.92,36.6
US,-118.55,34.04
US,-118.53,34.05
US,-118.55,34.04
US,-122.5,37.6
US,-122.49,37.65
US,-122.5,37.59
US,-122.48,37.66
US,-122.49,37.65
US,-116.4,33.72
US,-116.3,33.74
US,-116.36,33.76
US,-116.36,33.72
US,-116.39,33.8
US,-116.38,33.72
US,-116.36,33.78
US,-116.3,33.76
US,-116.39,33.72
US,-116.38,33.72
US,-116.36,33.76
US,-116.53,33.8
US,-116.54,33.81
US,-116.53,33.82
US,-116.49,33.79
US,-116.53,33.85
US,-116.51,33.82
US,-116.55,33.82
US,-116.51,33.82
US,-118.14,34.6
US,-118.04,34.58
US,-118.05,34.58
US,-118.13,34.58
US,-118.18,34.6
US,-118.05,34.56
US,-118.15,34.61
US,-118.2,34.61
US,-118.15,34.59
US,-122.13,37.45
US,-122.13,37.41
US,-122.16,37.45
US,-122.12,37.42
US,-122.17,37.44
US,-122.15,37.43
US,-122.17,37.44
US,-122.13,37.43
US,-122.14,37.43
US,-122.13,37.42
US,-122.14,37.46
US,-118.45,34.21
US,-118.15,33.9
US,-118.16,33.89
US,-118.14,33.89
US,-118.14,34.14
US,-118.13,34.14
US,-118.15,34.13
US,-118.08,34.15
US,-118.08,34.15
US,-118.15,34.15
US,-118.13,34.15
US,-118.15,34.11
US,-118.07,34.15
US,-118.11,34.17
US,-118.11,34.17
US,-118.13,34.14
US,-118.15,34.14
US,-118.07,34.14
US,-118.15,34.14
US,-118.13,34.15
US,-118.15,34.16
US,-118.13,34.16
US,-118.09,34.13
US,-118.12,34.15
US,-118.1,34.15
US,-118.12,34.15
US,-118.14,34.15
US,-120.66,35.62
US,-120.69,35.64
US,-120.68,35.62
US,-120.7,35.58
US,-120.7,35.58
US,-121.17,37.47
US,-117.23,33.8
US,-117.19,33.74
US,-117.22,33.85
US,-122.63,38.24
US,-122.64,38.24
US,-122.64,38.23
US,-122.68,38.28
US,-122.64,38.27
US,-122.67,38.28
US,-122.6,38.23
US,-122.63,38.25
US,-118.08,34
US,-118.1,33.98
US,-118.09,34
US,-122.3,37.99
US,-122.29,38
US,-122.31,37.99
US,-120.63,35.14
US,-121.89,38.01
US,-121.87,38
US,-121.87,38.01
US,-121.94,38.02
US,-117.84,33.88
US,-120.84,38.71
US,-120.84,38.71
US,-120.79,38.73
US,-118.42,33.98
US,-122.06,37.97
US,-122.07,37.98
US,-122.07,37.93
US,-122.06,37.94
US,-122.06,37.95
US,-122.06,37.95
US,-122.07,37.98
US,-121.91,37.7
US,-121.87,37.68
US,-121.86,37.67
US,-121.9,37.69
US,-121.9,37.66
US,-121.93,37.69
US,-121.9,37.66
US,-121.88,37.66
US,-121.87,37.68
US,-121.93,37.7
US,-122.38,37.93
US,-120.58,38.76
US,-117.8,34.04
US,-117.75,34.07
US,-117.82,34.06
US,-117.75,34.06
US,-117.77,34.03
US,-117.74,34.11
US,-117.79,34.07
US,-117.76,34.03
US,-117.81,34.05
US,-119.22,34.18
US,-119.04,36.07
US,-119.05,36.08
US,-119.04,36.08
US,-119.02,36.06
US,-117.07,32.95
US,-117.06,32.98
US,-117.04,32.95
US,-117.06,32.93
US,-117.06,32.98
US,-121.66,36.79
US,-121.67,36.79
US,-116.88,33.04
US,-116.87,33.04
US,-117.06,33.02
US,-117.07,33.02
US,-121.29,38.59
US,-121.27,38.61
US,-121.28,38.58
US,-121.31,38.59
US,-121.29,38.59
US,-121.27,38.61
US,-121.28,38.59
US,-121.22,38.63
US,-121.27,38.59
US,-117.54,34.11
US,-117.53,34.11
US,-117.62,34.13
US,-117.57,34.11
US,-117.59,34.11
US,-117.61,34.13
US,-117.61,34.11
US,-117.54,34.13
US,-117.53,34.11
US,-117.57,34.11
US,-117.56,34.12
US,-117.56,34.14
US,-117.57,34.12
US,-117.53,34.11
US,-116.39,33.76
US,-116.39,33.76
US,-116.41,33.74
US,-116.41,33.74
US,-118.39,33.76
US,-118.41,33.75
US,-117.63,33.58
US,-117.6,33.64
US,-117.59,33.64
US,-117.65,33.56
US,-117.59,33.64
US,-117.58,33.65
US,-117.6,33.64
US,-122.22,40.18
US,-122.23,40.16
US,-122.24,40.19
US,-122.42,40.57
US,-122.35,40.57
US,-122.39,40.58
US,-122.35,40.59
US,-122.37,40.61
US,-122.35,40.57
US,-122.38,40.58
US,-122.35,40.59
US,-122.38,40.53
US,-122.39,40.59
US,-117.14,34.07
US,-117.17,34.05
US,-117.21,34.07
US,-117.21,34.07
US,-117.17,34.05
US,-117.2,34.07
US,-117.18,34.06
US,-117.18,34.06
US,-118.35,33.87
US,-118.36,33.87
US,-118.36,33.89
US,-118.39,33.82
US,-118.38,33.87
US,-118.39,33.85
US,-118.35,33.87
US,-122.22,37.47
US,-122.23,37.48
US,-122.25,37.52
US,-122.23,37.49
US,-122.23,37.49
US,-122.19,37.48
US,-122.22,37.48
US,-122.23,37.49
US,-122.24,37.49
US,-122.22,37.47
US,-119.46,36.6
US,-118.54,34.19
US,-118.55,34.19
US,-117.37,34.07
US,-117.37,34.14
US,-122.33,37.93
US,-122.33,37.99
US,-117.67,35.63
US,-117.67,35.61
US,-121.14,37.75
US,-120.96,37.73
US,-120.96,37.71
US,-120.94,37.72
US,-117.39,33.96
US,-117.49,33.9
US,-117.4,33.95
US,-117.46,33.91
US,-117.34,33.98
US,-117.56,33.98
US,-117.37,33.88
US,-117.45,33.95
US,-117.38,33.95
US,-117.47,33.9
US,-117.39,33.95
US,-117.46,33.91
US,-117.34,33.98
US,-117.32,33.98
US,-117.37,33.99
US,-117.33,33.89
US,-117.33,33.96
US,-117.32,33.89
US,-117.42,33.95
US,-117.46,33.98
US,-117.33,33.92
US,-117.46,33.91
US,-121.22,38.79
US,-121.26,38.81
US,-121.21,38.8
US,-121.21,38.79
US,-121.28,38.81
US,-121.29,38.8
US,-121.27,38.79
US,-121.27,38.8
US,-121.2,38.8
US,-122.71,38.35
US,-122.72,38.35
US,-122.72,38.35
US,-122.72,38.36
US,-122.68,38.33
US,-122.69,38.36
US,-122.71,38.35
US,-118.37,33.77
US,-118.38,33.77
US,-118.38,33.78
US,-118.18,34.86
US,-118.07,34.07
US,-118.09,34.06
US,-118.07,34.07
US,-121.25,38.76
US,-121.31,38.77
US,-121.27,38.74
US,-121.23,38.74
US,-121.33,38.79
US,-121.27,38.77
US,-121.27,38.78
US,-121.27,38.73
US,-121.29,38.76
US,-121.27,38.73
US,-121.27,38.77
US,-121.33,38.77
US,-121.23,38.74
US,-121.25,38.74
US,-121.31,38.75
US,-121.29,38.73
US,-121.27,38.77
US,-121.26,38.77
US,-121.25,38.75
US,-121.29,38.79
US,-121.29,38.79
US,-121.29,38.78
US,-117.93,33.99
US,-117.87,33.99
US,-117.92,33.99
US,-121.39,38.6
US,-121.39,38.59
US,-121.59,38.69
US,-121.42,38.6
US,-121.5,38.64
US,-121.51,38.64
US,-121.47,38.57
US,-121.39,38.55
US,-121.49,38.57
US,-121.52,38.5
US,-121.49,38.58
US,-121.42,38.56
US,-121.52,38.66
US,-121.36,38.66
US,-121.52,38.61
US,-121.47,38.57
US,-121.49,38.58
US,-121.46,38.57
US,-121.38,38.61
US,-121.42,38.46
US,-121.5,38.48
US,-121.49,38.57
US,-121.46,38.57
US,-121.41,38.54
US,-121.59,38.69
US,-121.41,38.57
US,-121.41,38.48
US,-121.35,38.66
US,-121.52,38.48
US,-121.4,38.6
US,-121.46,38.56
US,-121.4,38.6
US,-121.49,38.58
US,-121.43,38.5
US,-121.5,38.61
US,-121.43,38.47
US,-121.33,38.71
US,-121.45,38.6
US,-121.5,38.56
US,-121.48,38.58
US,-121.35,38.65
US,-121.33,38.64
US,-121.5,38.64
US,-121.37,38.45
US,-121.36,38.6
US,-121.34,38.69
US,-121.43,38.55
US,-121.49,38.58
US,-121.33,38.56
US,-121.46,38.64
US,-121.43,38.6
US,-121.5,38.58
US,-121.53,38.64
US,-121.47,38.57
US,-121.43,38.57
US,-121.34,38.69
US,-121.42,38.56
US,-121.4,38.62
US,-121.43,38.55
US,-121.4,38.46
US,-121.49,38.53
US,-121.33,38.68
US,-121.43,38.6
US,-121.43,38.55
US,-121.38,38.58
US,-121.49,38.56
US,-121.65,36.66
US,-121.65,36.71
US,-121.66,36.72
US,-121.67,36.7
US,-121.66,36.72
US,-121.65,36.69
US,-121.64,36.67
US,-121.62,36.7
US,-121.65,36.71
US,-121.66,36.66
US,-121.6,36.69
US,-121.62,36.7
US,-122.56,37.98
US,-117.33,34.18
US,-117.28,34.17
US,-117.26,34.07
US,-117.36,34.19
US,-117.28,34.06
US,-117.33,34.18
US,-117.3,34.1
US,-117.33,34.17
US,-122.42,37.64
US,-122.43,37.63
US,-122.41,37.62
US,-122.42,37.64
US,-122.42,37.64
US,-122.26,37.5
US,-122.25,37.5
US,-122.26,37.51
US,-117.6,33.46
US,-117.65,33.46
US,-117.61,33.45
US,-117.63,33.44
US,-117.61,33.43
US,-117.6,33.46
US,-117.61,33.44
US,-117.06,33.02
US,-117.2,32.73
US,-117.19,32.96
US,-117.12,32.76
US,-117.12,32.81
US,-117.14,32.91
US,-117.1,32.82
US,-117.21,32.75
US,-117.25,32.77
US,-117.11,32.76
US,-117.1,32.79
US,-117.06,32.74
US,-117.06,32.76
US,-117.16,32.78
US,-117.08,33.02
US,-117.2,32.73
US,-117.22,32.85
US,-117.12,32.75
US,-117.16,32.71
US,-117.23,32.73
US,-117.16,32.77
US,-117.21,32.75
US,-117.2,32.81
US,-117.17,32.91
US,-117.21,32.83
US,-117.2,32.73
US,-117.1,32.94
US,-117.1,32.78
US,-117.17,32.75
US,-117.11,32.95
US,-117.16,32.75
US,-117.16,32.71
US,-117.13,32.96
US,-117.14,32.92
US,-117.11,32.94
US,-117.15,32.77
US,-117.21,32.75
US,-117.15,32.96
US,-117.25,32.95
US,-117.15,32.91
US,-117.25,32.75
US,-117.22,32.74
US,-117.22,32.86
US,-117.24,32.8
US,-117.18,32.82
US,-117.12,32.96
US,-117.01,32.8
US,-117.13,32.78
US,-117.16,32.72
US,-117.23,32.94
US,-116.97,32.57
US,-117.16,32.7
US,-117.21,32.92
US,-117.05,32.77
US,-117.13,32.69
US,-117.16,32.88
US,-117.1,32.94
US,-117.1,32.75
US,-117.15,32.77
US,-117.23,32.95
US,-117.15,32.82
US,-117.11,32.76
US,-117.13,32.72
US,-117.18,32.82
US,-117.11,33.02
US,-117.17,32.83
US,-117.15,33.01
US,-117.16,32.71
US,-117.19,32.83
US,-117.13,32.75
US,-117.16,32.71
US,-117.24,32.8
US,-117.15,32.82
US,-117.06,32.58
US,-117.22,32.87
US,-117.07,32.77
US,-117.12,32.92
US,-117.13,33.02
US,-117.08,32.98
US,-117.16,32.71
US,-117.17,32.72
US,-117.14,32.77
US,-117.22,32.75
US,-117.12,32.68
US,-116.97,32.63
US,-117.15,32.83
US,-117.13,32.83
US,-117.15,32.75
US,-117.16,32.73
US,-117.2,32.74
US,-117.16,32.71
US,-117.14,32.76
US,-117.04,32.68
US,-117.15,32.77
US,-117.17,32.77
US,-117.25,32.79
US,-117.09,32.71
US,-117.07,32.77
US,-117.17,32.77
US,-117.11,33.02
US,-117.23,32.73
US,-117.22,32.74
US,-117.2,32.76
US,-117.09,32.58
US,-117.16,32.72
US,-117.13,32.7
US,-117.12,32.81
US,-117.21,32.87
US,-117.03,32.58
US,-117.15,32.71
US,-117.21,32.87
US,-117.04,32.58
US,-117.22,32.73
US,-117.09,32.97
US,-117.17,32.71
US,-116.94,32.74
US,-117.2,32.83
US,-117.08,32.98
US,-117.17,32.75
US,-117.16,32.71
US,-117.17,32.77
US,-117.07,32.78
US,-117.13,32.75
US,-117.2,32.89
US,-117.17,32.73
US,-117.1,32.9
US,-117.15,32.78
US,-117.22,32.75
US,-117.23,32.95
US,-117.15,32.75
US,-117.05,32.74
US,-117.17,32.71
US,-117.1,32.83
US,-117.1,32.79
US,-117.17,32.75
US,-117.16,32.8
US,-117.18,32.82
US,-117.16,32.71
US,-117.8,34.11
US,-117.83,34.11
US,-117.82,34.1
US,-117.81,34.11
US,-118.44,34.28
US,-122.41,37.78
US,-122.43,37.77
US,-122.4,37.78
US,-122.43,37.78
US,-122.48,37.73
US,-122.49,37.75
US,-122.44,37.74
US,-122.48,37.78
US,-122.39,37.78
US,-122.4,37.79
US,-122.43,37.8
US,-122.39,37.79
US,-122.47,37.74
US,-122.4,37.79
US,-122.41,37.76
US,-122.4,37.79
US,-122.42,37.79
US,-122.4,37.79
US,-122.4,37.8
US,-122.4,37.79
US,-122.4,37.79
US,-122.4,37.79
US,-122.43,37.76
US,-122.45,37.79
US,-122.44,37.79
US,-122.47,37.76
US,-122.4,37.79
US,-122.4,37.8
US,-122.46,37.76
US,-122.39,37.79
US,-122.39,37.62
US,-122.4,37.79
US,-122.4,37.77
US,-122.4,37.79
US,-122.41,37.77
US,-122.4,37.8
US,-122.41,37.79
US,-122.4,37.79
US,-122.41,37.79
US,-122.42,37.81
US,-122.48,37.73
US,-122.4,37.78
US,-122.39,37.74
US,-122.46,37.73
US,-122.4,37.78
US,-122.45,37.78
US,-122.43,37.8
US,-122.4,37.79
US,-122.42,37.78
US,-122.39,37.8
US,-122.45,37.8
US,-122.4,37.79
US,-122.42,37.81
US,-122.4,37.79
US,-122.38,37.62
US,-122.43,37.79
US,-122.45,37.78
US,-122.42,37.79
US,-122.39,37.78
US,-122.4,37.8
US,-122.41,37.79
US,-122.41,37.79
US,-122.4,37.79
US,-122.42,37.8
US,-122.4,37.79
US,-122.43,37.78
US,-122.41,37.79
US,-122.43,37.79
US,-122.4,37.79
US,-122.41,37.78
US,-122.44,37.8
US,-122.4,37.79
US,-122.41,37.79
US,-122.4,37.77
US,-122.41,37.79
US,-122.43,37.77
US,-122.41,37.79
US,-122.45,37.74
US,-122.42,37.81
US,-122.39,37.62
US,-122.39,37.79
US,-122.42,37.78
US,-122.39,37.77
US,-122.41,37.78
US,-122.48,37.76
US,-122.4,37.78
US,-122.43,37.75
US,-122.39,37.77
US,-122.4,37.79
US,-122.39,37.79
US,-122.4,37.62
US,-118.07,34.12
US,-116.97,33.8
US,-117.01,33.77
US,-121.86,37.22
US,-121.78,37.29
US,-121.83,37.37
US,-121.87,37.37
US,-121.89,37.25
US,-121.86,37.22
US,-121.89,37.34
US,-121.84,37.34
US,-121.98,37.31
US,-121.77,37.3
US,-122.01,37.31
US,-121.83,37.32
US,-121.89,37.38
US,-121.86,37.25
US,-121.93,37.29
US,-121.9,37.34
US,-121.8,37.25
US,-121.86,37.39
US,-121.82,37.36
US,-121.91,37.29
US,-121.84,37.34
US,-121.99,37.32
US,-121.99,37.29
US,-121.91,37.3
US,-121.92,37.37
US,-121.89,37.34
US,-121.97,37.32
US,-121.89,37.33
US,-121.79,37.31
US,-121.95,37.31
US,-121.91,37.25
US,-121.86,37.25
US,-121.81,37.31
US,-121.81,37.31
US,-121.92,37.37
US,-121.93,37.4
US,-121.87,37.25
US,-121.92,37.37
US,-121.86,37.25
US,-121.86,37.27
US,-121.87,37.26
US,-121.88,37.34
US,-121.8,37.25
US,-122.03,37.31
US,-121.86,37.25
US,-121.85,37.29
US,-121.78,37.23
US,-121.84,37.37
US,-121.81,37.33
US,-121.91,37.32
US,-121.88,37.29
US,-121.86,37.3
US,-121.91,37.34
US,-121.83,37.27
US,-121.89,37.33
US,-121.9,37.3
US,-121.94,37.41
US,-121.88,37.25
US,-121.92,37.36
US,-121.8,37.25
US,-121.96,37.42
US,-121.92,37.33
US,-121.84,37.37
US,-121.92,37.36
US,-121.87,37.41
US,-121.81,37.33
US,-121.92,37.26
US,-121.95,37.32
US,-121.89,37.27
US,-121.91,37.33
US,-121.78,37.23
US,-121.86,37.31
US,-121.92,37.35
US,-121.95,37.3
US,-121.93,37.39
US,-121.87,37.32
US,-121.91,37.29
US,-121.92,37.28
US,-121.87,37.26
US,-121.83,37.24
US,-121.82,37.3
US,-121.99,37.29
US,-121.92,37.4
US,-121.81,37.33
US,-121.93,37.37
US,-117.66,33.5
US,-117.65,33.5
US,-117.66,33.5
US,-122.14,37.71
US,-122.15,37.72
US,-122.16,37.71
US,-122.14,37.69
US,-122.14,37.73
US,-122.13,37.7
US,-122.13,37.69
US,-120.66,35.3
US,-120.66,35.3
US,-120.69,35.25
US,-120.67,35.29
US,-120.66,35.3
US,-120.64,35.25
US,-120.68,35.26
US,-120.64,35.25
US,-120.67,35.25
US,-120.66,35.28
US,-117.12,33.14
US,-117.17,33.13
US,-117.14,33.14
US,-117.2,33.1
US,-117.21,33.13
US,-117.2,33.15
US,-117.17,33.14
US,-117.21,33.13
US,-117.19,33.14
US,-117.17,33.13
US,-117.16,33.13
US,-118.11,34.12
US,-122.29,37.53
US,-122.3,37.54
US,-122.29,37.54
US,-122.31,37.55
US,-122.28,37.56
US,-122.33,37.58
US,-122.28,37.56
US,-122.32,37.56
US,-122.3,37.54
US,-122.29,37.53
US,-122.33,37.53
US,-122.28,37.56
US,-122.34,37.52
US,-122.33,37.95
US,-122.33,37.96
US,-122.34,37.97
US,-118.29,33.76
US,-118.31,33.76
US,-118.31,33.72
US,-118.29,33.74
US,-118.29,33.74
US,-118.31,33.72
US,-122.53,37.97
US,-122.55,38.01
US,-122.53,37.97
US,-122.49,37.95
US,-122.52,37.97
US,-122.52,37.97
US,-122.55,38.01
US,-121.96,37.76
US,-121.97,37.78
US,-121.98,37.77
US,-121.95,37.76
US,-121.92,37.77
US,-121.93,37.73
US,-121.97,37.78
US,-121.96,37.76
US,-121.98,37.77
US,-117.04,32.54
US,-121.84,36.62
US,-121.84,36.62
US,-117.07,33.02
US,-119.56,36.71
US,-117.87,33.75
US,-117.83,33.76
US,-117.86,33.68
US,-117.86,33.68
US,-117.89,33.7
US,-117.84,33.73
US,-117.89,33.76
US,-117.89,33.7
US,-117.85,33.76
US,-117.88,33.7
US,-117.87,33.78
US,-117.89,33.76
US,-117.88,33.77
US,-117.87,33.7
US,-117.92,33.74
US,-117.86,33.68
US,-117.86,33.68
US,-117.88,33.72
US,-117.85,33.76
US,-119.65,34.42
US,-119.7,34.42
US,-119.7,34.42
US,-119.7,34.42
US,-119.7,34.42
US,-119.7,34.42
US,-119.75,34.44
US,-119.75,34.44
US,-119.71,34.42
US,-119.72,34.4
US,-122,37.35
US,-121.99,37.34
US,-121.94,37.34
US,-121.94,37.35
US,-121.95,37.39
US,-121.94,37.35
US,-121.96,37.35
US,-121.94,37.33
US,-121.95,37.33
US,-121.96,37.39
US,-121.97,37.34
US,-121.97,37.33
US,-121.98,37.39
US,-121.93,37.34
US,-121.97,37.35
US,-118.52,34.37
US,-118.56,34.42
US,-118.55,34.4
US,-118.53,34.46
US,-118.43,34.43
US,-118.43,34.43
US,-118.56,34.41
US,-118.54,34.43
US,-118.5,34.42
US,-118.54,34.38
US,-118.57,34.44
US,-118.42,34.45
US,-118.58,34.41
US,-118.47,34.41
US,-121.99,36.96
US,-122.03,36.97
US,-122.05,36.96
US,-118.07,33.97
US,-118.03,33.89
US,-118.05,33.94
US,-118.05,33.92
US,-118.09,33.95
US,-120.43,34.92
US,-120.44,34.94
US,-120.44,34.97
US,-120.44,34.92
US,-120.43,34.92
US,-120.43,34.92
US,-120.42,34.95
US,-118.45,34.02
US,-118.49,34.02
US,-118.47,34
US,-118.49,34.02
